Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-01-03,182.03076171875,148.47000122070312,137.61053466796875,341.4713439941406,362.85357666015625,47.4315185546875,455.0622863769531,238.4499969482422,58414500,49425500.0,24212100.0,15451100.0,23083500,320896000.0,103585900,121082600.0
2024-01-04,179.7189483642578,144.57000732421875,135.10440063476562,344.0982971191406,360.2491760253906,47.859283447265625,453.596435546875,237.92999267578125,71983600,56039800.0,27137700.0,12099900.0,20901500,306535000.0,84232200,102629300.0
2024-01-05,178.9977264404297,145.24000549316406,134.45059204101562,348.88623046875,360.0631408691406,48.955101013183594,454.21771240234375,237.49000549316406,62379700,45153100.0,22513900.0,13920700.0,21004600,415039000.0,86118900,92488900.0
2024-01-08,183.32496643066406,149.10000610351562,137.53126525878906,355.53778076171875,366.8581237792969,52.10198211669922,460.7021484375,240.4499969482422,59144500,46757100.0,21404000.0,13890200.0,23134000,642510000.0,74879100,85166600.0
2024-01-09,182.9100341796875,151.3699951171875,139.62139892578125,354.3185119628906,367.9350891113281,52.986419677734375,460.00323486328125,234.9600067138672,42841800,43812600.0,24759600.0,13463900.0,20830000,773100000.0,65931400,96705700.0
2024-01-10,183.94737243652344,153.72999572753906,140.93887329101562,367.2450866699219,374.7691955566406,54.192928314208984,462.6047058105469,233.94000244140625,46792900,44421800.0,21320200.0,22117200.0,25514200,533796000.0,67310600,91628500.0
2024-01-11,183.35459899902344,155.17999267578125,140.74075317382812,366.4519958496094,376.5903015136719,54.66355514526367,462.40087890625,227.22000122070312,49128400,49072700.0,24008700.0,17205400.0,27850800,596759000.0,77940700,105873600.0
2024-01-12,183.6806182861328,154.6199951171875,141.3053741455078,371.2300720214844,380.35003662109375,54.551883697509766,462.7212219238281,218.88999938964844,40477800,40484200.0,18785500.0,19310000.0,21661200,352994000.0,58026400,123043800.0
2024-01-16,181.418212890625,153.16000366210938,141.14691162109375,364.2611999511719,382.1124267578125,56.219051361083984,461.02239990234375,219.91000366210938,65603000,41384600.0,22670500.0,15306900.0,27202300,449580000.0,85014900,115355000.0
2024-01-17,180.4796600341797,151.7100067138672,140.136474609375,365.1633605957031,381.32916259765625,55.89101028442383,458.4598083496094,215.5500030517578,47317400,34953400.0,20968600.0,12724800.0,22234100,474394000.0,68843900,103164400.0
2024-01-18,186.35797119140625,153.5,142.12753295898438,372.8557434082031,385.63714599609375,56.94195556640625,462.5367736816406,211.8800048828125,78005800,37850200.0,25746400.0,16354300.0,23392100,491650000.0,91856200,108595400.0
2024-01-19,189.25270080566406,155.33999633789062,145.00022888183594,380.1120300292969,390.33685302734375,59.31907653808594,468.3028259277344,212.19000244140625,68903000,51651600.0,34271900.0,21670800.0,29331100,543501000.0,110834500,102260300.0
2024-01-22,191.55462646484375,154.77999877929688,144.61390686035156,378.4565734863281,388.2220153808594,59.48159408569336,469.29296875,208.8000030517578,60133900,43687500.0,32200400.0,17680500.0,27016900,452955000.0,75844900,117952500.0
2024-01-23,192.82908630371094,156.02000427246094,145.65399169921875,381.8468017578125,390.5620422363281,59.69996643066406,470.66168212890625,209.13999938964844,42355600,37986000.0,21636100.0,15506100.0,20525900,294654000.0,49945300,106605900.0
2024-01-24,192.15728759765625,156.8699951171875,147.29837036132812,387.2989501953125,394.1455078125,61.18466567993164,471.1761474609375,207.8300018310547,53631300,48547300.0,25233500.0,15698500.0,24867000,560271000.0,81765000,123369900.0
2024-01-25,191.8312530517578,157.75,150.4384765625,389.75732421875,396.40728759765625,61.438926696777344,473.7388610839844,182.6300048828125,54822100,43638600.0,29149100.0,15091100.0,21021200,482777000.0,72525000,198076800.0
2024-01-26,190.10232543945312,159.1199951171875,150.7554473876953,390.70892333984375,395.48687744140625,60.854618072509766,473.1369934082031,183.25,44594000,51047400.0,26115500.0,13163700.0,17803300,390309000.0,76641600,107343200.0
2024-01-29,189.42063903808594,161.25999450683594,152.06301879882812,397.52911376953125,401.1558837890625,62.28446960449219,476.8839111328125,190.92999267578125,47145600,45270400.0,27784300.0,18742400.0,24510200,348733000.0,61322800,125013100.0
2024-01-30,185.77511596679688,159.0,150.03231811523438,396.57745361328125,400.04949951171875,62.59257888793945,476.5151062011719,191.58999633789062,55859400,45207400.0,36331800.0,18614700.0,33477600,410735000.0,58618400,109982300.0
2024-01-31,182.17892456054688,155.1999969482422,138.77944946289062,386.74383544921875,389.26959228515625,61.349185943603516,468.73968505859375,187.2899932861328,55467800,50284400.0,71910000.0,20180800.0,47871100,453795000.0,126011100,103221400.0
2024-02-01,184.60934448242188,159.27999877929688,139.8293914794922,391.3434143066406,395.3400573730469,62.844852447509766,474.87457275390625,188.86000061035156,64885400,76542400.0,40466500.0,29727100.0,30657700,369146000.0,91891600,91843300.0
2024-02-02,183.61151123046875,171.80999755859375,141.0379180908203,470.85516357421875,402.62445068359375,65.96880340576172,479.873779296875,187.91000366210938,102551700,117218300.0,62499600.0,84707600.0,28256700,476578000.0,99228200,110612700.0
2024-02-05,185.41944885253906,170.30999755859375,142.32566833496094,455.4107971191406,397.1709289550781,69.13162231445312,478.1264343261719,181.05999755859375,69668800,55081300.0,38505400.0,40832400.0,25352300,680078000.0,75757100,134294400.0
2024-02-06,187.01992797851562,169.14999389648438,142.74171447753906,450.7615966796875,397.0142517089844,68.02582550048828,479.51458740234375,185.10000610351562,43490800,42505500.0,29128200.0,21655200.0,18382600,683111000.0,55918600,122676000.0
2024-02-07,187.12863159179688,170.52999877929688,144.16810607910156,465.5021057128906,405.3953857421875,69.89640808105469,483.5139465332031,187.5800018310547,53439000,47174100.0,25208900.0,23066000.0,22340500,495575000.0,70556500,111535200.0
2024-02-08,186.05172729492188,169.83999633789062,144.5346221923828,465.9085998535156,405.4540710449219,69.43972778320312,483.72747802734375,189.55999755859375,40962000,42316500.0,22563800.0,18815100.0,21225300,414422000.0,52343600,83034000.0
2024-02-09,186.8134307861328,174.4499969482422,147.5955352783203,464.0350646972656,411.7594909667969,71.92454528808594,486.523193359375,193.57000732421875,45155200,56986000.0,26829500.0,18413100.0,22032800,436637000.0,63979400,84476300.0
2024-02-12,185.13172912597656,172.33999633789062,146.1393585205078,464.81817626953125,406.5801086425781,72.03919219970703,486.3095703125,188.1300048828125,41781900,51050400.0,21564100.0,19382000.0,21202900,613710000.0,56502300,95498600.0
2024-02-13,183.0445098876953,168.63999938964844,143.77191162109375,456.1145935058594,397.8269348144531,71.91954803466797,479.61163330078125,184.02000427246094,56529500,56345100.0,27837700.0,20916600.0,27824900,602580000.0,113099200,86759500.0
2024-02-14,182.1641387939453,170.97999572753906,144.5643768310547,469.1600341796875,401.672119140625,73.68643188476562,483.97021484375,188.7100067138672,54630500,42815500.0,22704200.0,16858400.0,20401200,504917000.0,68387800,81203000.0
2024-02-15,181.87722778320312,169.8000030517578,141.42425537109375,479.8164978027344,398.7980651855469,72.44802856445312,487.3095397949219,200.4499969482422,65434500,49855200.0,37590700.0,24212300.0,21825500,420122000.0,61683000,120831800.0
2024-02-16,180.3439483642578,169.50999450683594,139.19546508789062,469.19970703125,396.3457336425781,72.40312957763672,484.8826904296875,199.9499969482422,49752500,48107700.0,31468900.0,23324600.0,22296500,495327000.0,75532900,111346700.0
2024-02-20,179.60205078125,167.0800018310547,139.78977966308594,467.6434020996094,395.10003662109375,69.25128173828125,482.2131652832031,193.75999450683594,53665600,41980300.0,25144700.0,18015500.0,24307900,704833000.0,71736700,104545800.0
2024-02-21,180.35386657714844,168.58999633789062,141.20632934570312,464.4480285644531,394.50164794921875,67.27700805664062,482.6499938964844,194.77000427246094,41371400,44420100.0,23223300.0,12921800.0,18518900,673755000.0,59293400,103500300.0
2024-02-22,182.38172912597656,174.5800018310547,142.7318115234375,482.4094543457031,403.7908935546875,78.31102752685547,492.6387023925781,197.41000366210938,52292200,55392400.0,27191900.0,21625800.0,27009900,865100000.0,76402500,92739500.0
2024-02-23,180.55169677734375,174.99000549316406,142.60302734375,480.3255615234375,402.5058288574219,78.58921813964844,492.9784240722656,191.97000122070312,45119700,59715200.0,19493800.0,18374300.0,16295900,829388000.0,61321800,78841900.0
2024-02-26,179.20635986328125,174.72999572753906,136.27328491210938,478.05303955078125,399.7593078613281,78.86341857910156,491.1728820800781,199.39999389648438,40867400,44368600.0,53641800.0,12101400.0,16193500,503973000.0,50386700,111747100.0
2024-02-27,180.66050720214844,173.5399932861328,137.5709228515625,483.32244873046875,399.7005310058594,78.47354888916016,492.0853576660156,199.72999572753906,54318900,31141700.0,33099200.0,10809600.0,14835800,391705000.0,48854500,108645400.0
2024-02-28,179.46353149414062,173.16000366210938,135.09446716308594,480.3155822753906,399.9358825683594,77.43855285644531,491.4349670410156,202.0399932861328,48953900,28180500.0,37328600.0,12715500.0,13183100,393110000.0,56506600,99806200.0
2024-02-29,178.80079650878906,176.75999450683594,137.1548614501953,486.37890625,405.7428894042969,78.88336181640625,493.20166015625,201.8800048828125,136682600,53805400.0,42133000.0,17732000.0,31947300,507289000.0,83924800,85907000.0
2024-03-01,177.72251892089844,178.22000122070312,135.84730529785156,498.45574951171875,407.5673828125,82.04120635986328,497.8320007324219,202.63999938964844,73563100,31981200.0,31151100.0,16273600.0,17823400,479135000.0,76844800,82243100.0
2024-03-04,173.21173095703125,177.5800018310547,132.0930633544922,494.377197265625,406.9984436035156,84.99065399169922,497.2981262207031,188.13999938964844,81510100,37381500.0,55999400.0,12324100.0,17596000,615616000.0,49799300,134334900.0
2024-03-05,168.28538513183594,174.1199951171875,131.41943359375,486.46820068359375,394.96270751953125,85.71958923339844,492.32806396484375,180.74000549316406,95132400,37228300.0,40194800.0,15325300.0,26919200,520639000.0,72855600,119660800.0
2024-03-06,167.29620361328125,173.50999450683594,130.16140747070312,492.29327392578125,394.41339111328125,88.44779205322266,494.82281494140625,176.5399932861328,68587700,32090900.0,35318600.0,11757900.0,22344100,582520000.0,68382400,107920900.0
2024-03-07,167.17747497558594,176.82000732421875,133.1133270263672,508.27001953125,401.3287658691406,92.40552520751953,499.7346496582031,178.64999389648438,71765100,34063300.0,37738200.0,18586400.0,18718500,608119000.0,58652100,102129000.0
2024-03-08,168.88882446289062,175.35000610351562,134.1336212158203,502.0777587890625,398.46453857421875,87.27913665771484,496.735107421875,175.33999633789062,76267000,37893200.0,39370400.0,18597100.0,18002200,1142269000.0,86532500,85544600.0
2024-03-11,170.88702392578125,171.9600067138672,136.372314453125,479.888916015625,396.7969665527344,85.5301284790039,496.30792236328125,177.77000427246094,60139500,28484800.0,32437800.0,20428300.0,16120800,678364000.0,62557200,85391500.0
2024-03-12,171.3618621826172,175.38999938964844,137.1945037841797,495.92523193359375,407.3515625,91.65166473388672,501.6470031738281,177.5399932861328,59825400,36610600.0,27563400.0,15448200.0,22457000,668075000.0,73114400,87391700.0
2024-03-13,169.2845458984375,176.55999755859375,138.47235107421875,491.7772521972656,407.17498779296875,90.62957763671875,500.86065673828125,169.47999572753906,52488700,30772600.0,23347200.0,12090700.0,17115900,635713000.0,55104100,106524500.0
2024-03-14,171.13433837890625,178.75,141.75112915039062,488.0657958984375,417.1017761230469,87.69395446777344,499.8705139160156,162.5,72913500,43705800.0,42753400.0,12620000.0,34157300,602318000.0,110171800,126325700.0
2024-03-15,170.75845336914062,174.4199981689453,139.8492431640625,480.3949890136719,408.46978759765625,87.5872573852539,496.43817138671875,163.57000732421875,121752700,72147400.0,49475400.0,29153600.0,45079900,642086000.0,107646300,97146800.0
2024-03-18,171.84657287597656,174.47999572753906,146.2879638671875,493.1764221191406,409.35260009765625,88.20350646972656,499.3885192871094,173.8000030517578,75604200,31250700.0,69273700.0,11755300.0,20106000,668976000.0,88893300,108214400.0
2024-03-19,174.18113708496094,175.89999389648438,145.64410400390625,492.4421081542969,413.364501953125,89.14382934570312,502.1636962890625,171.32000732421875,55215200,26880900.0,24070400.0,10903100.0,19837900,672171000.0,60755300,77271400.0
2024-03-20,176.74319458007812,178.14999389648438,147.3380126953125,501.6510925292969,417.1116027832031,90.11505889892578,506.80841064453125,175.66000366210938,53423100,29947200.0,21311500.0,11711100.0,17860100,479063000.0,69594600,83846700.0
2024-03-21,169.52194213867188,178.14999389648438,146.20872497558594,503.8739318847656,421.172607421875,91.17501831054688,508.48321533203125,172.82000732421875,106181300,32824300.0,24755600.0,9712500.0,21296200,480372000.0,60256100,73178000.0
2024-03-22,170.422119140625,178.8699951171875,149.3488311767578,505.6800231933594,420.55462646484375,94.02090454101562,507.5192565917969,170.8300018310547,71160100,27995400.0,29211800.0,8120600.0,17648500,586719000.0,79070800,75580600.0
2024-03-25,169.007568359375,179.7100067138672,148.65545654296875,499.170166015625,414.7868347167969,94.73188781738281,506.11700439453125,172.6300048828125,54288300,29815500.0,19229300.0,8380600.0,18060500,552136000.0,48512100,74228600.0
2024-03-26,167.8798370361328,178.3000030517578,149.2498016357422,492.0948181152344,413.5999755859375,92.29782104492188,505.1822509765625,177.6699981689453,57388400,29659000.0,22149100.0,11205400.0,16725600,513648000.0,65463700,113186200.0
2024-03-27,171.44100952148438,179.8300018310547,149.44789123535156,490.080322265625,413.3841247558594,89.99339294433594,509.427734375,179.8300018310547,60273300,33272600.0,22879200.0,9989700.0,16705000,586067000.0,82999800,81804000.0
2024-03-28,169.6307373046875,180.3800048828125,149.50732421875,481.8636779785156,412.687744140625,90.09910583496094,509.3302917480469,175.7899932861328,65672700,38051600.0,24485400.0,15212800.0,21871200,435212000.0,96294900,77654800.0
2024-04-01,168.19638061523438,180.97000122070312,154.02435302734375,487.58953857421875,416.4642028808594,90.1060791015625,508.4442443847656,175.22000122070312,46240500,29174500.0,31730800.0,9247000.0,16316000,452441000.0,62477500,81562100.0
2024-04-02,167.0192108154297,180.69000244140625,153.10313415527344,493.5635070800781,413.3939514160156,89.19766998291016,505.21148681640625,166.6300048828125,49329500,32611500.0,24586000.0,11081000.0,17912000,433064000.0,74230300,116650600.0
2024-04-03,167.8204803466797,182.41000366210938,153.45974731445312,502.8617248535156,412.4228820800781,88.71105194091797,505.7664794921875,168.3800048828125,47691700,31046600.0,24705000.0,12099200.0,16502300,370067000.0,59155800,82950100.0
2024-04-04,166.99942016601562,180.0,149.11109924316406,507.00982666015625,409.90191650390625,85.6607437133789,499.5930480957031,171.11000061035156,53704400,41624300.0,34724700.0,26476300.0,19370900,434965000.0,96858100,123162000.0
2024-04-05,167.75123596191406,185.07000732421875,151.0625457763672,523.3041381835938,417.3960266113281,87.75776672363281,504.8122253417969,164.89999389648438,42104800,42374000.0,23459200.0,19263300.0,16554800,399678000.0,74546500,143157600.0
2024-04-08,166.6334228515625,185.19000244140625,153.39039611816406,515.2760009765625,416.4837951660156,86.88526153564453,505.0946350097656,172.97999572753906,37425500,39221300.0,20702000.0,13260600.0,14272400,283220000.0,48401800,104423300.0
2024-04-09,167.8402557373047,185.6699981689453,155.1239013671875,512.9439697265625,418.1415710449219,85.1113052368164,505.6788635253906,176.8800048828125,42373800,36520100.0,31079500.0,10863800.0,12496900,501700000.0,68049200,102951700.0
2024-04-10,165.97064208984375,185.9499969482422,154.66824340820312,515.8516235351562,415.1791687011719,86.7915267944336,500.6153564453125,171.75999450683594,49709300,35879200.0,22838600.0,11418500.0,16216600,431929000.0,82652800,84532400.0
2024-04-11,173.15234375,189.0500030517578,157.90740966796875,519.1561889648438,419.760009765625,90.35835266113281,504.3934631347656,174.60000610351562,91070300,40020700.0,27166400.0,10369500.0,17966400,431637000.0,70099000,94516000.0
2024-04-12,174.6460723876953,186.1300048828125,156.24322509765625,507.9822692871094,413.8451843261719,87.93527221679688,497.4313659667969,171.0500030517578,101670900,38608800.0,25353700.0,11984500.0,19253800,426805000.0,92561100,64722700.0
2024-04-15,170.8276824951172,183.6199951171875,153.4002685546875,496.4016418457031,405.7428894042969,85.75645446777344,491.199462890625,161.47999572753906,73531800,48052400.0,27136500.0,13512900.0,20273500,443077000.0,92101400,100245300.0
2024-04-16,167.55340576171875,183.32000732421875,152.94464111328125,495.9351806640625,406.66485595703125,87.16645812988281,490.3035888671875,157.11000061035156,73711200,32891300.0,20779500.0,9847900.0,16765600,370453000.0,73484000,97000000.0
2024-04-17,166.1882781982422,181.27999877929688,154.00454711914062,490.3879699707031,403.97723388671875,83.79606628417969,487.4018859863281,155.4499969482422,50901200,31359700.0,21763100.0,12193700.0,15855500,495400000.0,75910300,82439700.0
2024-04-18,165.23858642578125,179.22000122070312,154.53945922851562,497.9595642089844,396.5517272949219,84.43024444580078,486.3989562988281,149.92999267578125,43122900,30723800.0,19883000.0,14808700.0,21029900,447260000.0,74548100,96098800.0
2024-04-19,163.22064208984375,174.6300048828125,152.63754272460938,477.38824462890625,391.5001220703125,75.98335266113281,482.15350341796875,147.0500030517578,68149400,56000700.0,32615600.0,25215400.0,30565800,875198000.0,102212600,87074500.0
2024-04-22,164.0515594482422,177.22999572753906,154.806884765625,478.04315185546875,393.304931640625,79.29190063476562,486.5937194824219,142.0500030517578,48116400,37924900.0,26446200.0,17271100.0,20286900,596341000.0,67961000,107097600.0
2024-04-23,165.10012817382812,179.5399932861328,156.76821899414062,492.30322265625,399.7887268066406,82.18864440917969,492.3679504394531,144.67999267578125,49537800,37046500.0,21151600.0,15079200.0,15734500,438559000.0,64633600,124545100.0
2024-04-24,167.19729614257812,176.58999633789062,157.6300506591797,489.7230529785156,401.25030517578125,79.4504623413086,492.13421630859375,162.1300048828125,48251800,34185100.0,22779100.0,37772700.0,15065300,512208000.0,55928100,181178000.0
2024-04-25,168.05792236328125,173.6699981689453,154.529541015625,438.0019836425781,391.4216003417969,82.39706420898438,490.2646484375,170.17999267578125,50558300,49249400.0,57109700.0,82890700.0,40586500,424641000.0,69122400,126427500.0
2024-04-26,167.47427368164062,179.6199951171875,170.32920837402344,439.8973693847656,398.5626220703125,87.48554229736328,494.9093933105469,168.2899932861328,44838400,43919800.0,64665300.0,32691400.0,29694700,551011000.0,64306100,109815700.0
2024-04-29,171.62896728515625,180.9600067138672,164.58387756347656,429.30902099609375,394.57037353515625,87.50749206542969,496.662109375,194.0500030517578,68169400,54063900.0,45610000.0,21502600.0,19582100,388971000.0,46415400,243869700.0
2024-04-30,168.49314880371094,175.0,161.2456512451172,426.87774658203125,381.89697265625,86.15634155273438,488.7943420410156,183.27999877929688,65934800,94639800.0,33562900.0,18429500.0,28781400,363709000.0,77483600,127031800.0
2024-05-01,167.47427368164062,179.0,162.31544494628906,435.8287048339844,387.3998718261719,82.80488586425781,487.2071838378906,179.99000549316406,50383100,94645100.0,33493200.0,20344900.0,23562500,559863000.0,80242800,92829700.0
2024-05-02,171.1640167236328,184.72000122070312,165.04942321777344,438.29962158203125,390.2445373535156,85.572998046875,491.76422119140625,180.00999450683594,94214900,54303500.0,24294500.0,15221300.0,17709400,377898000.0,62550200,89148000.0
2024-05-03,181.40240478515625,186.2100067138672,165.66360473632812,448.5009765625,398.8961181640625,88.53655242919922,497.8597106933594,181.19000244140625,163224100,39172000.0,34662400.0,16489100.0,17446700,398341000.0,72756700,75491500.0
2024-05-06,179.75042724609375,188.6999969482422,166.51548767089844,462.11602783203125,405.644775390625,91.87801361083984,503.00103759765625,184.75999450683594,78569700,34725300.0,21871300.0,15094600.0,16996600,376203000.0,47264700,84390300.0
2024-05-07,180.43296813964844,188.75999450683594,169.6358184814453,464.6563720703125,401.5249328613281,90.29653930664062,503.55621337890625,177.80999755859375,77305800,34048900.0,28039700.0,13406800.0,20018200,437342000.0,52561300,75045900.0
2024-05-08,180.76931762695312,188.0,167.78341674804688,468.9830322265625,402.7020568847656,90.1549301147461,503.604736328125,174.72000122070312,45057100,26136400.0,19569100.0,11683900.0,11792300,325721000.0,42047200,79969500.0
2024-05-09,182.57958984375,189.5,168.3579864501953,471.7814025878906,404.44805908203125,88.49466705322266,506.5065002441406,171.97000122070312,48983000,43368400.0,15346700.0,9437700.0,14689700,378013000.0,43643700,65950300.0
2024-05-10,181.3215789794922,187.47999572753906,167.060302734375,472.55548095703125,406.8218688964844,89.6224594116211,507.1589660644531,168.47000122070312,50759500,34141800.0,29799900.0,10750000.0,13402300,335325000.0,52233200,72627200.0
2024-05-13,184.52108764648438,186.57000732421875,167.54568481445312,464.42816162109375,405.8213195800781,90.14196014404297,507.22698974609375,171.88999938964844,72044800,24898600.0,31327600.0,14668800.0,15440200,289680000.0,36716400,67018900.0
2024-05-14,185.6602020263672,187.07000732421875,168.73439025878906,468.23876953125,408.6070861816406,91.09626007080078,509.5543212890625,177.5500030517578,52393600,38698200.0,25127100.0,10478600.0,15109300,296507000.0,57535900,86407400.0
2024-05-15,187.9285888671875,185.99000549316406,170.8839111328125,477.8546142578125,415.7511901855469,94.36094665527344,515.8641967773438,173.99000549316406,70400000,75459900.0,26948400.0,13100500.0,22239500,417735000.0,59504900,79663000.0
2024-05-16,188.0474395751953,183.6300048828125,172.5381622314453,469.60821533203125,413.6973876953125,94.09071350097656,514.802734375,174.83999633789062,52845200,38834500.0,27867900.0,16608200.0,17530100,323952000.0,50244800,59812200.0
2024-05-17,188.07717895507812,184.6999969482422,174.4004364013672,468.29827880859375,412.93084716796875,92.21605682373047,515.5427856445312,177.4600067138672,41282900,33175700.0,24479300.0,10807300.0,15352200,359691000.0,59187600,77445800.0
2024-05-20,189.23611450195312,183.5399932861328,175.25233459472656,465.2518005371094,417.97210693359375,94.51051330566406,516.1366577148438,174.9499969482422,44361300,30511800.0,22554400.0,11745100.0,16272100,318764000.0,37764200,61727400.0
2024-05-21,190.5337677001953,183.14999389648438,176.17359924316406,461.0740051269531,421.60797119140625,95.11479949951172,517.402587890625,186.60000610351562,42309400,50839100.0,16989400.0,11742200.0,21453300,328946000.0,33437000,115266500.0
2024-05-22,189.09744262695312,183.1300048828125,174.71743774414062,464.19989013671875,423.0622863769531,94.68002319335938,515.912841796875,180.11000061035156,34648500,28148800.0,17880000.0,10078600.0,18073700,548648000.0,48390000,88313500.0
2024-05-23,185.1154327392578,181.0500030517578,171.9141387939453,462.21527099609375,419.603271484375,103.50389099121094,512.1444702148438,173.74000549316406,51005900,33670200.0,21024900.0,11747900.0,17211700,835065000.0,57211200,71975500.0
2024-05-24,188.18612670898438,180.75,173.34056091308594,474.56005859375,422.7085876464844,106.16627502441406,515.532958984375,179.24000549316406,36327000,27471600.0,16579400.0,12024300.0,11855300,429494000.0,41291100,65584500.0
2024-05-28,188.19606018066406,182.14999389648438,174.73724365234375,476.2469787597656,422.8657531738281,113.57715606689453,515.8933715820312,176.75,52280100,29927000.0,20572200.0,10175800.0,15718000,652728000.0,36269600,59736600.0
2024-05-29,188.4932098388672,182.02000427246094,174.24195861816406,470.72955322265625,421.7357177734375,114.49851989746094,512.2807006835938,176.19000244140625,53068000,32009300.0,23388700.0,9226200.0,15517100,557442000.0,45190300,54782600.0
2024-05-30,189.4837646484375,179.32000732421875,170.4876708984375,463.4754943847656,407.48687744140625,110.1858139038086,508.8824768066406,178.7899932861328,49889100,29184700.0,22931500.0,10719600.0,28394500,484553000.0,46377600,77618400.0
2024-05-31,190.43472290039062,176.44000244140625,170.87400817871094,463.2571716308594,407.93890380859375,109.32127380371094,513.517333984375,178.0800018310547,75158300,58903900.0,37638900.0,16919800.0,47995300,613263000.0,90785800,67314600.0
2024-06-03,192.19790649414062,178.33999633789062,171.53770446777344,473.83563232421875,406.3567810058594,114.67302703857422,513.9360961914062,176.2899932861328,50080500,30786600.0,27459100.0,11279400.0,17484700,438392000.0,46835700,68568900.0
2024-06-04,192.51486206054688,179.33999633789062,172.15185546875,473.33941650390625,408.8626708984375,116.10592651367188,514.5106201171875,174.77000427246094,47471400,27198400.0,26879600.0,7088700.0,14348900,403324000.0,34632700,60056300.0
2024-06-05,194.0205078125,181.27999877929688,173.75657653808594,491.2711181640625,416.6650695800781,122.09187316894531,520.6256103515625,175.0,54156800,32116400.0,22068500.0,15690500.0,16988000,528402000.0,47610400,57953800.0
2024-06-06,192.64361572265625,185.0,175.06411743164062,489.9811096191406,417.16619873046875,120.65396118164062,520.6158447265625,177.94000244140625,41181800,31371200.0,23251000.0,10667300.0,14861300,664696000.0,30808500,69887000.0
2024-06-07,195.0308837890625,184.3000030517578,172.81553649902344,489.18719482421875,416.5079040527344,120.54428100585938,519.9829711914062,177.47999572753906,53103900,28021500.0,19661400.0,9380700.0,13621700,412386000.0,43224500,56244900.0
2024-06-10,191.29649353027344,187.05999755859375,173.55931091308594,498.75341796875,420.45819091796875,121.44371032714844,521.589599609375,173.7899932861328,97010200,34445600.0,23726700.0,11220900.0,13982900,313434100.0,35686100,50774600.0
2024-06-11,205.1940155029297,187.22999572753906,175.15599060058594,503.58612060546875,425.1849060058594,120.57613372802734,522.8458251953125,170.66000366210938,172373300,27265100.0,21540600.0,9673700.0,14551100,222551200.0,36383400,64761900.0
2024-06-12,211.05812072753906,186.88999938964844,176.31629943847656,504.9457092285156,433.41973876953125,124.8542709350586,527.139892578125,177.2899932861328,198134300,33984200.0,27864700.0,11983200.0,22366200,299595000.0,63251300,90389400.0
2024-06-13,212.21707153320312,183.8300018310547,173.7080841064453,500.2419738769531,433.9306945800781,129.25210571289062,528.2012939453125,182.47000122070312,97862700,39721500.0,20913300.0,9954600.0,15960600,260704500.0,44760900,118984100.0
2024-06-14,210.4835968017578,183.66000366210938,175.32456970214844,500.7982482910156,434.903564453125,131.51583862304688,528.5226440429688,178.00999450683594,70122700,25456400.0,18063600.0,10243300.0,13582000,309320400.0,40089900,82038200.0
2024-06-17,214.62411499023438,184.05999755859375,175.77084350585938,503.2517395019531,440.6031494140625,130.61831665039062,532.7291870117188,187.44000244140625,93728300,35601900.0,19618500.0,11266600.0,20790000,288504400.0,55839500,109786100.0
2024-06-18,212.26658630371094,182.80999755859375,173.63864135742188,496.1593322753906,438.6082458496094,135.20562744140625,534.0826416015625,184.86000061035156,79943300,36659200.0,21869900.0,13060400.0,17112500,294335100.0,41376400,68982300.0
2024-06-20,207.70010375976562,186.10000610351562,174.838623046875,498.35467529296875,437.9793701171875,130.4188690185547,532.6318359375,181.57000732421875,86172500,44726800.0,20160100.0,11801200.0,19877400,517768400.0,70328200,55893100.0
2024-06-21,205.5308074951172,189.0800018310547,178.1410369873047,491.4808044433594,441.9886779785156,126.2204818725586,531.9176635742188,183.00999450683594,241805100,70792500.0,57759000.0,22359200.0,34187100,649445800.0,64338600,61937300.0
2024-06-24,206.17465209960938,185.57000732421875,177.73443603515625,495.583251953125,439.915283203125,117.78384399414062,530.1885375976562,182.5800018310547,80727000,50610400.0,18298000.0,13525300.0,15913700,476060900.0,45528700,61992100.0
2024-06-25,207.09588623046875,186.33999633789062,182.5045623779297,507.1953430175781,443.1384582519531,125.7418212890625,532.2302856445312,187.35000610351562,55549700,45366400.0,23130200.0,12063200.0,16413400,414192600.0,37936200,62905700.0
2024-06-26,211.23641967773438,193.61000061035156,182.35580444335938,509.698486328125,444.3274841308594,126.05095672607422,532.8945922851562,196.3699951171875,66213200,65103900.0,19839000.0,8882300.0,16507000,362975900.0,38550600,95737100.0
2024-06-27,212.078369140625,197.85000610351562,183.87310791015625,516.0955810546875,445.0054931640625,123.64762115478516,533.734619140625,197.4199981689453,49772700,74397500.0,18848900.0,10121200.0,14806300,252571700.0,35041500,72746500.0
2024-06-28,208.63125610351562,193.25,180.64013671875,500.85784912109375,439.20770263671875,123.19886779785156,531.6343994140625,197.8800048828125,82542700,76930200.0,29156600.0,15855100.0,28362300,315516700.0,76144500,95438100.0
2024-07-01,214.70335388183594,197.1999969482422,181.47317504882812,501.3147277832031,448.81829833984375,123.9567642211914,532.728515625,209.86000061035156,60402900,41192000.0,16006100.0,10328200.0,17662800,284885500.0,40297800,135691400.0
